Product Name,Price,Availability
GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TGAMING OC-8GD 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,499.99,False
ASUS GeForce RTX 3060 Ti DirectX 12 KO-RTX3060TI-O8G-GAMING 8GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card,529.99,False
"EVGA GeForce RTX 3060 Ti XC GAMING Video Card, 08G-P5-3663-KR, 8GB GDDR6, iCX3 Cooling, Metal Backplate",469.99,False
GIGABYTE AORUS GeForce RTX 3060 Ti DirectX 12 GV-N306TAORUS M-8GD 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,539.99,False
GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TGAMINGOC PRO-8GD 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,519.99,False
MSI GeForce RTX 3060 Ti DirectX 12 RTX 3060 Ti GAMING X TRIO 8GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card,619.99,False
MSI GeForce RTX 3060 Ti DirectX 12 RTX 3060 Ti VENTUS 2X OC 8GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card,499.99,False
"EVGA GeForce RTX 3060 Ti FTW ULTRA GAMING Video Card, 08G-P5-3667-KR, 8GB GDDR6, iCX3 Cooling, ARGB LED",509.99,False
GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TEAGLE-8GD 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,459.99,False
ASUS ROG STRIX GeForce RTX 3060 Ti DirectX 12 ROG-STRIX-RTX3060TI-O8G-GAMING 8GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card,619.99,False
GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TEAGLE OC-8GD 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,479.99,False
ASUS Dual GeForce RTX 3060 Ti DirectX 12 Ultimate DUAL-RTX3060TI-8G 8GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card,479.99,False
ASUS TUF Gaming GeForce RTX 3060 Ti DirectX 12 TUF-RTX3060TI-O8G-GAMING 8GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card,539.99,False
ASUS Dual GeForce RTX 3060 Ti DUAL-RTX3060TI-O8G 8GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card,509.99,False
"ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge OC 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Active Fan Control, FREEZE Fan Stop ZT-A30610H-10M",579.99,False
